a	227,129,130
i	227,129,132
u	227,129,134
e	227,129,136
o	227,129,138
ka	227,129,139
ki	227,129,141
ku	227,129,143
ke	227,129,145
ko	227,129,147
sa	227,129,149
si	227,129,151
su	227,129,153
se	227,129,155
so	227,129,157
shi	227,129,151
ta	227,129,159
ti	227,129,161
tu	227,129,164
te	227,129,166
to	227,129,168
chi	227,129,161
tsu	227,129,164
na	227,129,170
ni	227,129,171
nu	227,129,172
ne	227,129,173
no	227,129,174
ha	227,129,175
hi	227,129,178
hu	227,129,181
he	227,129,184
ho	227,129,187
fu	227,129,181
ma	227,129,190
mi	227,129,191
mu	227,130,128
me	227,130,129
mo	227,130,130
ya	227,130,132
yu	227,130,134
yo	227,130,136
ra	227,130,137
ri	227,130,138
ru	227,130,139
re	227,130,140
ro	227,130,141
wa	227,130,143
wo	227,130,146
ga	227,129,140
gi	227,129,142
gu	227,129,144
ge	227,129,146
go	227,129,148
za	227,129,150
zi	227,129,152
zu	227,129,154
ze	227,129,156
zo	227,129,158
ji	227,129,152
da	227,129,160
de	227,129,167
do	227,129,169
di	227,129,162
du	227,129,165
ba	227,129,176
bi	227,129,179
bu	227,129,182
be	227,129,185
bo	227,129,188
pa	227,129,177
pi	227,129,180
pu	227,129,183
pe	227,129,186
po	227,129,189
kya	227,129,141,227,130,131
kyu	227,129,141,227,130,133
kyo	227,129,141,227,130,135
sha	227,129,151,227,130,131
shu	227,129,151,227,130,133
sho	227,129,151,227,130,135
sya	227,129,151,227,130,131
syu	227,129,151,227,130,133
syo	227,129,151,227,130,135
cha	227,129,161,227,130,131
chu	227,129,161,227,130,133
cho	227,129,161,227,130,135
tya	227,129,161,227,130,131
tyu	227,129,161,227,130,133
tyo	227,129,161,227,130,135
nya	227,129,171,227,130,131
nyu	227,129,171,227,130,133
nyo	227,129,171,227,130,135
hya	227,129,178,227,130,131
hyu	227,129,178,227,130,133
hyo	227,129,178,227,130,135
mya	227,129,191,227,130,131
myu	227,129,191,227,130,133
myo	227,129,191,227,130,135
rya	227,130,138,227,130,131
ryu	227,130,138,227,130,133
ryo	227,130,138,227,130,135
gya	227,129,142,227,130,131
gyu	227,129,142,227,130,133
gyo	227,129,142,227,130,135
ja	227,129,152,227,130,131
ju	227,129,152,227,130,133
jo	227,129,152,227,130,135
jya	227,129,152,227,130,131
jyu	227,129,152,227,130,133
jyo	227,129,152,227,130,135
bya	227,129,179,227,130,131
byu	227,129,179,227,130,133
byo	227,129,179,227,130,135
pya	227,129,180,227,130,131
pyu	227,129,180,227,130,133
pyo	227,129,180,227,130,135
nn	227,130,147
xtu	227,129,163
